2.228256191825826793e+00,2.098187530528876188e+00,2.213180749194091579e+00,-2.419927953552648781e+00,1.191916811120643516e-01,1.786885481571930168e+00,-3.797214304783746996e-03,-7.226865824314512299e-01,9.300892674266769689e-01,9.311545563105800838e-01,1.984195991199541709e+00,-3.457871434467054694e-01,9.237926245413892179e-01,-9.939410968985140649e-02,-8.726963393184059559e-01,-3.663699507600917116e+00,9.478499312934666188e-01,2.673847518417651337e-01,1.250313367231069783e+00,-1.285077191481026615e+00,-1.000000000000000000e+03
4.888282610031357001e-01,2.450198137247522112e+00,2.239053468521210455e-01,7.979912842325694866e-01,-1.319965458585481421e-01,-4.950323848759279333e-01,-7.394193343944512886e-01,-2.122566785816768942e+00,4.551626017437497840e-01,3.773833970229729662e-01,9.016353479829550821e-01,-1.385438236925718991e+00,-8.905584400438859571e-01,5.121225809333207479e-02,-6.450912119936988987e-01,-2.775421752076939974e+00,4.232864709217507571e-01,1.229330045195977217e+00,-7.744926375980727418e-01,2.876570860731011425e-01,-1.000000000000000000e+03
4.540377270688694678e-01,4.236553390431234689e-01,1.935353828199154247e+00,2.753907559765468527e+00,2.816028369878234017e+00,1.162189917037293130e+00,2.213009309983627659e+00,1.561367729881411481e+00,1.938640537977977196e+00,1.572401308918664586e+00,7.276946304861426906e-01,1.413666606404281323e+00,1.409750757963093237e+00,1.331090037107589774e+00,2.349146212093461195e+00,3.405062717935821048e+00,1.594126265580177559e+00,1.882302342917022697e+00,5.160145602618264604e-01,1.252873125050167458e+00,-1.000000000000000000e+03
3.192557939688451363e+00,2.952243151604016624e+00,4.006481509551933051e+00,2.370397337589582598e+00,3.023054033890079317e+00,4.566535274927002064e+00,5.957289435185779691e-01,2.765392493470941737e-01,2.892569903850166213e+00,1.804037198270229903e+00,7.006967175811136261e-01,1.784957503786450017e+00,6.609039630186475112e-01,1.461274514111590594e+00,1.713680438380320803e+00,1.709654026088339718e+00,3.991095062358451351e+00,3.166953538657017120e+00,-7.000658884849702002e-01,1.202696425894346888e+00,-1.000000000000000000e+03
1.268850087390350101e+00,3.383179894703252977e+00,6.998505998183928156e-01,1.046942810465474549e+00,1.392475145405232873e+00,2.294916528306245596e+00,1.993403121202427020e+00,1.749886909804337920e+00,2.042602672003204223e-01,1.512675111912490600e+00,4.671753116691435004e-02,1.953277329813276841e+00,2.169324065885346542e+00,9.109067905718966074e-01,2.082960383268904980e+00,2.724663000125553847e+00,2.604329444370834246e-01,9.367310737987522007e-01,2.526362187299801221e+00,3.696911998077236028e+00,-1.000000000000000000e+03
2.526930581097007966e+00,2.663475571044514822e+00,9.878567688558655968e-01,-3.682369937177205621e-01,1.708512921267921314e+00,2.784136471525884282e+00,1.261275287686179469e+00,1.066241170502769453e+00,2.680513380323609418e+00,9.984681163907392909e-01,2.267077866843230094e+00,1.216189036947526336e+00,8.514711616269798888e-02,2.858976447297433943e+00,1.908518256682262493e+00,3.034653757251747130e+00,2.231484573234746360e+00,2.373230875795200312e+00,2.555622174151478632e+00,8.929201197397270695e-01,-1.000000000000000000e+03
-8.673944219432214719e-01,-5.049560593646473805e-01,1.612229205103808960e+00,2.246863415005835307e-01,8.601933676290154374e-01,-8.298851118476580080e-01,5.583879698387103074e-01,-2.352471410379822103e+00,-4.976063437329141248e-01,-4.476985042024953287e+00,1.051852025642703747e+00,-1.224021336884798528e+00,-2.412609485484909833e+00,2.126378820584162721e-01,-2.773789109044677570e-01,-3.575752595569467118e+00,4.820047332394564732e-01,-2.201412203212697705e+00,5.754664931914321713e-02,-1.918564400934440473e+00,-1.000000000000000000e+03
5.323512752555058514e-01,7.093003622350078086e-01,-2.437908935853982939e+00,1.418394473925943533e+00,-7.172771749708750644e-01,-9.255474176416675913e-01,-6.946701297804189768e-01,-1.050526508106094381e+00,-7.442801164535730596e-01,-2.083983285732413648e-01,1.153406573186972484e-01,4.798188483396963466e-01,8.327079859012419538e-01,-5.414411627391877424e-01,-2.002052491503176768e+00,-2.211973888734379834e+00,-1.064695037799077371e+00,1.364294989272655911e+00,-2.497045887646276441e-01,3.553096489737254338e+00,-1.000000000000000000e+03
1.102680436478393977e+00,4.565207569953023459e+00,2.128761365965161190e+00,3.264097331841067096e+00,4.534281967102405275e+00,1.040536792203781147e+00,1.539560031567389409e+00,1.831767067183297959e+00,1.402741228199490875e+00,2.680653916272556003e+00,3.417413217380611989e+00,1.610556396861217987e+00,2.261844100382053302e+00,4.794078697641447562e+00,4.800585783934041118e+00,4.912761425990849418e+00,2.708355516330819057e+00,3.684083816351354734e+00,3.074281832499983658e+00,3.894676707084549605e+00,-1.000000000000000000e+03
-6.528991553441148454e+00,-3.757204451373981513e+00,-6.204768517663663552e+00,-2.693112026270419790e+00,-4.142521718379459372e+00,-5.272569827159867550e+00,-3.660967566190116429e+00,-2.050211114537481727e+00,-4.236443541701612858e+00,-2.292099840505629871e+00,-1.465183141759619057e+00,-2.734905934924143800e+00,-4.830791167478420078e+00,-3.284189112804761557e+00,-5.812178485103433268e+00,-2.896560640489114213e+00,-4.398246576367953686e+00,-2.551404518995220805e+00,-3.606946406573077191e+00,-3.413417180261388850e+00,-1.000000000000000000e+03
