7.845896055782808354e+00,5.422892060952806403e+00,6.008123772983702260e+00,5.097246423492771683e+00,5.789139328509568472e+00,5.966383062848203522e+00,4.553368954528673740e+00,5.211193360106383565e+00,4.930312746470550955e+00,5.052813986435348070e+00,3.973768160296341279e+00,5.116172242444323892e+00,6.987023515541173957e+00,5.916429425936440722e+00,5.953265416998531734e+00,5.759561181598989776e+00,5.732652078811725893e+00,5.580400238595753848e+00,5.487697627744004159e+00,5.881051412809327417e+00
5.422892060952806403e+00,6.776777906987453193e+00,5.161755917652474324e+00,4.256156466241902692e+00,5.359429932588316348e+00,5.370519870729822287e+00,4.205543427476743368e+00,3.845555266106824188e+00,4.070947309369318035e+00,4.994751001151252368e+00,3.400642810390022586e+00,4.524816354657412276e+00,5.841194685625060501e+00,5.128282479725950083e+00,5.278244260355958950e+00,5.113138512031091487e+00,5.486745533467350278e+00,5.094080226203966610e+00,5.290956846713847028e+00,5.306923126180700834e+00
6.008123772983702260e+00,5.161755917652474324e+00,7.009249620627468147e+00,4.642432224864425194e+00,5.579948775224901070e+00,6.320088891626740590e+00,4.432824735406941663e+00,4.572149708398114853e+00,4.706944483167726290e+00,4.829547509461344035e+00,3.175050111580018708e+00,4.494023974864081339e+00,6.189073255845523036e+00,4.972377305932054625e+00,5.839501823615870890e+00,5.637322279449751505e+00,5.970760641922897349e+00,4.785693640642335822e+00,4.564583543197432647e+00,4.896926230947158842e+00
5.097246423492771683e+00,4.256156466241902692e+00,4.642432224864425194e+00,5.662065494555494460e+00,5.161999271792309329e+00,4.318441679713879822e+00,3.615763841868988138e+00,4.250616432106239628e+00,3.290578671861057458e+00,4.093266966471547974e+00,2.723050194978096528e+00,4.077239953103787506e+00,5.782077671880754721e+00,4.724202103347234782e+00,4.627859676742803074e+00,4.891138624641103050e+00,4.517786615889793467e+00,4.479347924546360105e+00,3.879767062466983774e+00,5.722073272230365326e+00
5.789139328509568472e+00,5.359429932588316348e+00,5.579948775224901070e+00,5.161999271792309329e+00,6.874873921735532356e+00,5.198767046104817879e+00,4.827945792918860946e+00,4.192275244482354779e+00,4.548388107419377491e+00,5.017332159378272038e+00,4.056020830425476120e+00,4.872190053351792116e+00,6.189474000429968648e+00,5.787125785406438183e+00,5.763299951635620033e+00,5.904289534419600471e+00,5.713400416470801879e+00,5.110687370927553985e+00,5.254840555275074543e+00,5.719654173441252709e+00
5.966383062848203522e+00,5.370519870729822287e+00,6.320088891626740590e+00,4.318441679713879822e+00,5.198767046104817879e+00,6.463593129014217453e+00,4.249002552742757288e+00,4.637303796699169922e+00,4.592558953141638867e+00,5.129165550847311295e+00,2.917929225503658408e+00,4.620851432125430591e+00,6.215585126150434903e+00,4.813735550811927055e+00,5.546892596334267900e+00,5.683515987564662808e+00,5.688209905315709136e+00,4.817842028810720656e+00,4.611011577327865041e+00,5.071003314616888247e+00
4.553368954528673740e+00,4.205543427476743368e+00,4.432824735406941663e+00,3.615763841868988138e+00,4.827945792918860946e+00,4.249002552742757288e+00,4.953382507599455309e+00,3.674059043897576871e+00,3.794101187457774138e+00,4.160437214692104035e+00,2.924877320525185009e+00,4.160642640595168196e+00,4.584280211301519969e+00,3.982388102727843382e+00,4.447595189514620628e+00,4.930336669570602126e+00,4.118143262025771634e+00,3.565148367312791500e+00,4.394619243939521525e+00,3.784362512521334931e+00
5.211193360106383565e+00,3.845555266106824188e+00,4.572149708398114853e+00,4.250616432106239628e+00,4.192275244482354779e+00,4.637303796699169922e+00,3.674059043897576871e+00,5.690607258443781902e+00,3.400494767988702094e+00,4.636691231783490963e+00,2.449275105821918430e+00,4.634922989421143669e+00,5.954406062271870859e+00,4.977791088295974831e+00,4.675953467509049943e+00,5.845484241593896790e+00,4.325344306009256456e+00,4.714731906260379191e+00,4.639804230102950733e+00,4.420491202534643449e+00
4.930312746470550955e+00,4.070947309369318035e+00,4.706944483167726290e+00,3.290578671861057458e+00,4.548388107419377491e+00,4.592558953141638867e+00,3.794101187457774138e+00,3.400494767988702094e+00,4.852775584915692164e+00,4.540107745429278197e+00,3.087134309120887821e+00,3.943633064383170517e+00,5.033400169180888284e+00,4.524367727771721803e+00,4.721875140897094703e+00,4.877974373554049947e+00,4.956833420420243996e+00,3.969927511478379856e+00,4.091323991845563945e+00,4.026620400545998457e+00
5.052813986435348070e+00,4.994751001151252368e+00,4.829547509461344035e+00,4.093266966471547974e+00,5.017332159378272038e+00,5.129165550847311295e+00,4.160437214692104035e+00,4.636691231783490963e+00,4.540107745429278197e+00,7.016234192774771117e+00,3.296338729406308232e+00,4.555388928123367265e+00,6.726155078454802982e+00,5.043346983508074644e+00,4.772666136765021605e+00,5.691904420581179735e+00,4.607543280549046827e+00,5.193694149907074120e+00,4.381728899801397681e+00,5.307445006105327323e+00
3.973768160296341279e+00,3.400642810390022586e+00,3.175050111580018708e+00,2.723050194978096528e+00,4.056020830425476120e+00,2.917929225503658408e+00,2.924877320525185009e+00,2.449275105821918430e+00,3.087134309120887821e+00,3.296338729406308232e+00,3.379632205952992408e+00,2.862243796526252382e+00,3.770078652055206092e+00,3.907988069920238949e+00,3.513323502123511854e+00,3.504769592585273319e+00,3.554027501977313985e+00,3.211987190511880641e+00,3.705021463500782541e+00,3.509162351107418587e+00
5.116172242444323892e+00,4.524816354657412276e+00,4.494023974864081339e+00,4.077239953103787506e+00,4.872190053351792116e+00,4.620851432125430591e+00,4.160642640595168196e+00,4.634922989421143669e+00,3.943633064383170517e+00,4.555388928123367265e+00,2.862243796526252382e+00,5.081957064953115832e+00,5.865636795742418030e+00,4.909697307808333022e+00,4.632624588350580552e+00,5.322767346308832082e+00,4.868061560286407463e+00,4.759900228005691680e+00,4.875206331151483496e+00,4.460681436986211779e+00
6.987023515541173957e+00,5.841194685625060501e+00,6.189073255845523036e+00,5.782077671880754721e+00,6.189474000429968648e+00,6.215585126150434903e+00,4.584280211301519969e+00,5.954406062271870859e+00,5.033400169180888284e+00,6.726155078454802982e+00,3.770078652055206092e+00,5.865636795742418030e+00,8.966133579125706632e+00,6.243831349523571106e+00,6.109492090271248621e+00,6.398206922137310571e+00,5.906822532195710629e+00,6.263114943377889432e+00,5.819992607881939506e+00,7.281303837059702744e+00
5.916429425936440722e+00,5.128282479725950083e+00,4.972377305932054625e+00,4.724202103347234782e+00,5.787125785406438183e+00,4.813735550811927055e+00,3.982388102727843382e+00,4.977791088295974831e+00,4.524367727771721803e+00,5.043346983508074644e+00,3.907988069920238949e+00,4.909697307808333022e+00,6.243831349523571106e+00,6.865518425783522005e+00,5.725845215541681910e+00,5.995946595002338952e+00,5.580058748987612560e+00,5.539019365876027834e+00,5.845449294665792550e+00,5.513713809716080938e+00
5.953265416998531734e+00,5.278244260355958950e+00,5.839501823615870890e+00,4.627859676742803074e+00,5.763299951635620033e+00,5.546892596334267900e+00,4.447595189514620628e+00,4.675953467509049943e+00,4.721875140897094703e+00,4.772666136765021605e+00,3.513323502123511854e+00,4.632624588350580552e+00,6.109492090271248621e+00,5.725845215541681910e+00,6.678131133299279654e+00,6.797668725444596660e+00,5.607595921562688268e+00,4.996362105188156377e+00,5.304228294579464098e+00,5.585191375274593639e+00
