-2.677483248966606055e+00,-4.038124130797712041e+00,1.128657939157449386e+00,-2.564143633303779701e+00,-3.007465873534902023e+00,9.158052545518526877e-01,-1.211138215002505403e+00,7.120353951902940182e-01,-8.098631217143343886e-01,1.131621279689922765e-01,-1.836738332916571848e+00,-3.111266599643458086e+00,-1.569471496783688247e+00,-3.178546572343609711e+00,-5.946216632979077765e-01,-4.054880320650275927e-01,-2.644552048765673291e+00,-4.558792754652391643e+00,-3.135011224117191908e+00,-2.823962564706445022e+00,-1.000000000000000000e+03
-2.569578877901538050e+00,-2.014720664701868280e+00,-1.852001740160815535e+00,-2.806634762128203953e+00,-3.684865496514269978e+00,-1.606029076335080630e+00,-1.365710386491058914e+00,-3.301076977946563851e+00,-2.189209046014211957e+00,-2.630353933698978963e+00,-3.130320776585646669e-01,-4.108958929762446921e+00,-4.210092862352903254e+00,-3.383332780708517618e+00,-2.116529398869479550e+00,-3.049904387242849069e+00,-3.696307511966362647e+00,-4.053113259442948646e+00,-2.014330664879737220e+00,-1.875551168790265955e-01,-1.000000000000000000e+03
1.250289395095653955e-01,-2.327312810106686669e+00,-2.586909858482559166e+00,1.166363829025263588e+00,-5.786974130621442836e-01,-2.194235665510809952e+00,-1.041225171120691462e+00,1.114060298566766694e+00,1.203967878696499127e-02,-2.003754272169274486e+00,4.776786072172983788e-01,2.266767225817152287e-01,-7.728435890010032505e-01,7.270907993357257348e-01,-9.277028074470681229e-01,4.625950926697275367e-01,1.076740564212776974e-01,1.890962873646739872e-01,4.073898620079727806e-01,7.487193288498722454e-01,-1.000000000000000000e+03
2.486332521221410463e-01,-2.124846135301591943e+00,2.433956773718133348e-01,-3.566011480281554569e-01,-1.335662442154983642e+00,5.430151639920888229e-02,-2.071556619914767694e+00,-1.466849062838817774e+00,2.858422403780551679e-01,-5.808394994815696322e+00,-1.908101782761242537e+00,-1.004816973080543407e+00,-2.329604231027875727e+00,-1.750698476213207178e+00,-1.010191433077044953e+00,-2.370320065775116447e+00,5.735086565852426377e-01,-1.958144745613204618e+00,-2.589043420177392640e+00,-3.212146183144211520e+00,-1.000000000000000000e+03
-9.194851147160976179e-01,3.378860360908775284e-02,-3.147139964611249674e-01,-2.786518536771193766e+00,-3.139622089467115629e-01,-4.479642218853958635e-01,4.892171978714319192e-01,-1.692239899742072007e+00,-3.907974939821430294e-01,-7.145970316919012522e-01,5.488704001121745835e-01,-9.507936263162146684e-01,-1.898274382731895971e+00,-1.647153597047178897e+00,-1.189223182564767667e+00,-2.191220111368000545e+00,-1.238617922209373612e+00,-1.918013312439385443e+00,-2.219985130526747064e-01,-2.699009102283206118e+00,-1.000000000000000000e+03
-1.574472595072863301e+00,6.694608362912616295e-01,-1.504773559034185526e+00,2.662073235763470436e+00,1.578828655331110387e+00,-2.354905074732640102e+00,2.280947868964569469e+00,2.713668418271617533e-01,-1.617783774744099956e+00,1.085876479366687963e+00,1.427991930734863635e+00,-3.154868273461908235e-01,-1.293913214590219019e+00,-1.351872222830045045e+00,7.473389335229807529e-02,2.410475747887316444e+00,-1.964998356201817620e+00,-1.035324593054065767e+00,-7.537828014153398204e-01,1.534197257843874285e+00,-1.000000000000000000e+03
6.280733951028170559e+00,7.798612096447941511e+00,6.763210848330365899e+00,4.817254213169719357e+00,5.541344621230719802e+00,7.820111246243913961e+00,6.623839712377696642e+00,6.289495765295944452e+00,4.970984750303069077e+00,7.774399089694256304e+00,4.288603670281320390e+00,6.201011164033618961e+00,7.424877911872315828e+00,4.869718565896629769e+00,4.727933859572259756e+00,6.711167301711890687e+00,5.872422988574767189e+00,5.088796437285025398e+00,5.959874945603398366e+00,6.072687381919996241e+00,-1.000000000000000000e+03
-4.261810303723196913e-01,2.554441336813421337e+00,-9.196528297973338706e-01,1.394393932802051150e+00,8.356417492208854103e-01,1.114096941039788291e-02,-4.188377005485437454e-01,-1.845069054060517688e+00,-8.493127547505483488e-01,8.228786061403912111e-01,1.204091046177629964e+00,-4.857616691358661587e-01,1.677612813078275700e+00,-9.039066652906926347e-01,5.267092503824724048e-01,-8.131886209150029909e-01,-5.691072169414865822e-01,7.122808849767888750e-01,6.265239648161680108e-02,4.623881332173593428e+00,-1.000000000000000000e+03
6.380029134388065515e-01,2.002358222373841645e+00,3.925239559053854244e+00,3.923798663354740590e+00,3.735765810867117231e+00,2.752953168197751488e+00,1.558036259659881129e+00,1.624312410199788115e+00,1.762030232189225831e+00,4.518171348134523146e-01,1.431052347346932763e+00,1.825386347411410704e+00,1.789980477639296019e+00,3.074045066988469355e+00,3.586554322083997270e+00,1.811045947189052097e+00,4.165831158463610961e+00,6.376172825404163857e-01,2.497418313257191436e+00,3.070593521967884154e+00,-1.000000000000000000e+03
-2.228729672090838498e+00,-1.929409356651592411e-01,-7.081952438762828983e+00,-9.585416028349589279e-01,-1.880899648746336306e+00,-6.026684145045092755e+00,-6.253377800820287824e-01,-3.061734723302094174e+00,-3.890821414140324563e+00,-4.260026591227117798e+00,-1.803818399541177175e-01,-1.731648444251304264e+00,-4.703424353059718399e+00,-2.505025225369548636e+00,-3.316774600706174247e+00,-2.510150938157935663e+00,-4.493919391331694158e+00,-5.887649763110023304e-01,-6.785674327081163693e-01,-1.662140563626281375e+00,-1.000000000000000000e+03
