6.265202255188754066e+00,4.050739244054228472e+00,3.803181437190899850e+00,3.999991111837563285e+00,2.186500152136119368e+00,4.473926087765050852e+00,5.010288458166543890e+00,4.265829128881833299e+00,4.585036390856994437e+00,4.698926720652419675e+00,4.995975170882576144e+00,3.671759721666482790e+00,4.122807573805353343e+00,5.374889912524920987e+00,4.399766992291251455e+00,3.881739919302109598e+00,4.837069083925597646e+00,4.041632051845373219e+00,5.268621639747768981e+00,4.620127012071341355e+00
4.050739244054228472e+00,6.639841412801557041e+00,4.952853175383552298e+00,5.040070664503776499e+00,4.588611431022787457e+00,5.287468641618666254e+00,5.975872633513478860e+00,4.764085691638332065e+00,4.491395665754488675e+00,4.361924738403708979e+00,4.033252484519872283e+00,3.986395712187983165e+00,4.592942655561072840e+00,6.070094190756305963e+00,5.456251492577543161e+00,5.458291018231093972e+00,5.093947155547265737e+00,4.539076824146613731e+00,6.299654859946762997e+00,5.080975650205392213e+00
3.803181437190899850e+00,4.952853175383552298e+00,8.178677353882775947e+00,5.951707417280989176e+00,4.611096644098840791e+00,5.202664328004262373e+00,7.420929576751036372e+00,4.428973239867437073e+00,5.458888940187179628e+00,5.809905659265420574e+00,5.204589882749653285e+00,5.891035724127242190e+00,5.503237564455388586e+00,7.252667505576241069e+00,6.123377644342713033e+00,5.079159813372495336e+00,6.460305001463153118e+00,3.907328926723915075e+00,7.480845330452146058e+00,6.461607158440922483e+00
3.999991111837563285e+00,5.040070664503776499e+00,5.951707417280989176e+00,6.593252717563282239e+00,3.635560077802235668e+00,5.108051514310060881e+00,6.914001053253708839e+00,4.863940838748127327e+00,5.465327727241890088e+00,5.394997544934421185e+00,4.935089418486091617e+00,4.607409427071141650e+00,4.802279662711062436e+00,5.677493371707141634e+00,5.658333467095454594e+00,5.211456162068127895e+00,5.961360836465655844e+00,4.847960643762400323e+00,6.356837577343199541e+00,6.302980240141366153e+00
2.186500152136119368e+00,4.588611431022787457e+00,4.611096644098840791e+00,3.635560077802235668e+00,5.092248720056557154e+00,3.995263211758698141e+00,4.758651661197912830e+00,3.538487777598754214e+00,3.262964962231853505e+00,3.286654967029450702e+00,3.116065332185465664e+00,3.828331382001702643e+00,3.151147085119085478e+00,4.179112066822373350e+00,4.919605295254331878e+00,4.096227585191336118e+00,3.399843246000618269e+00,3.522013549143211186e+00,5.882605899606478062e+00,4.070806571215967118e+00
4.473926087765050852e+00,5.287468641618666254e+00,5.202664328004262373e+00,5.108051514310060881e+00,3.995263211758698141e+00,7.274298768138619309e+00,6.469132248465590429e+00,5.112585813008131197e+00,5.608358875299847668e+00,5.199873246477238808e+00,4.016161643332344156e+00,4.019401095109403244e+00,4.421927500303623582e+00,6.569813423934049545e+00,5.453634776706938858e+00,5.316765646371518272e+00,5.574126687438256234e+00,4.749435118395127553e+00,6.999937963289408316e+00,6.052944979388399815e+00
5.010288458166543890e+00,5.975872633513478860e+00,7.420929576751036372e+00,6.914001053253708839e+00,4.758651661197912830e+00,6.469132248465590429e+00,9.237953451961534057e+00,5.958682690528608106e+00,6.915710078171473540e+00,6.529238113833160995e+00,6.212562015112947478e+00,5.768105734624709768e+00,6.179672357090911561e+00,7.549444324626197300e+00,6.536117279549284120e+00,6.260292471240195056e+00,7.019846552115807548e+00,5.692674785537914062e+00,8.547135617023775112e+00,6.989526736010951424e+00
4.265829128881833299e+00,4.764085691638332065e+00,4.428973239867437073e+00,4.863940838748127327e+00,3.538487777598754214e+00,5.112585813008131197e+00,5.958682690528608106e+00,5.144845181890227437e+00,4.922485335650569560e+00,4.203275145519116407e+00,3.901897329006761339e+00,3.847469280173992701e+00,3.922262114794758059e+00,4.869445656378055709e+00,4.804615270171153973e+00,4.724465516054642933e+00,4.864494191532771517e+00,5.043184709799529486e+00,5.937996084895780236e+00,4.947871428372445202e+00
4.585036390856994437e+00,4.491395665754488675e+00,5.458888940187179628e+00,5.465327727241890088e+00,3.262964962231853505e+00,5.608358875299847668e+00,6.915710078171473540e+00,4.922485335650569560e+00,7.073886384501131275e+00,5.038767345307871182e+00,4.612636628884828838e+00,4.599417297345075539e+00,4.280211914021534447e+00,5.807356734143468202e+00,5.209837975468349924e+00,4.820485778618177619e+00,5.374862462566177612e+00,4.865518287836530398e+00,5.521093849394750563e+00,5.248999416471153978e+00
4.698926720652419675e+00,4.361924738403708979e+00,5.809905659265420574e+00,5.394997544934421185e+00,3.286654967029450702e+00,5.199873246477238808e+00,6.529238113833160995e+00,4.203275145519116407e+00,5.038767345307871182e+00,6.920218789615624644e+00,4.663970361280860288e+00,4.435580668721820885e+00,5.309291198867336803e+00,6.382975046545031006e+00,5.540982719335145745e+00,4.712377885661720001e+00,5.692354950130527058e+00,3.851471461812311592e+00,7.166667042990622072e+00,5.360991147486016573e+00
4.995975170882576144e+00,4.033252484519872283e+00,5.204589882749653285e+00,4.935089418486091617e+00,3.116065332185465664e+00,4.016161643332344156e+00,6.212562015112947478e+00,3.901897329006761339e+00,4.612636628884828838e+00,4.663970361280860288e+00,6.505235410756715630e+00,4.757510001140746070e+00,4.669715615974101119e+00,5.252911198797418635e+00,5.183732560194430405e+00,4.316144770845752099e+00,5.254028022293884881e+00,3.983863782127944564e+00,6.188813842716587743e+00,5.435932227856645760e+00
