1.814857636282551923e-02,1.805311825110023305e+00,-1.872863053877183992e+00,-1.730344654479529787e-01,6.664806640870390986e-02,1.312390774999250720e+00,4.629895964558218280e-01,3.283283209334662001e+00,2.561613360745748302e+00,-2.752608686371636360e+00,-1.595794881860262970e+00,-1.053561813074411768e+00,-1.080371357371476160e+00,-2.031232504744574285e+00,-1.043264151354674985e+00,5.420504330596932485e-01,3.713208802944313325e-01,2.528262066003020614e+00,-1.918778104236492199e+00,-3.757315092271351631e-01,-1.000000000000000000e+03
3.783518872039429715e-01,-1.004722524006780082e+00,-3.238110608359006548e+00,-2.217415477167959281e+00,-3.230323047868050246e+00,-2.077019988326058275e+00,-4.396977532676553224e+00,-3.007147127134822462e+00,-2.438313425315363325e+00,-2.303178957612127320e+00,1.293451604419126877e-01,-2.805794098402221159e+00,-1.042570815944466434e+00,-2.945033754789426972e+00,-4.053293056090910618e+00,-1.055074866810534528e+00,-3.181982179682448120e+00,-2.739670830161049508e+00,-3.763296492947359795e+00,-3.133124273197481990e+00,-1.000000000000000000e+03
2.614043313572367744e+00,2.983234199121738595e+00,3.479166667845397853e+00,4.226036538368145301e+00,2.556917532775512036e+00,2.829098316271171143e+00,3.055153865621758946e+00,2.158709758432439507e+00,3.410258924605667374e+00,3.371770519927780541e+00,3.026337316019567680e+00,2.797070688684413664e+00,2.060289993193837876e+00,4.183647111952584652e+00,4.319751057163056629e+00,3.012368438326107345e+00,3.455670995157381853e+00,2.264165819386336764e+00,1.618307166535390529e+00,1.632025184068890855e+00,-1.000000000000000000e+03
-2.768725070443915914e-01,-1.245304049202899721e+00,-2.569287506975967972e+00,-1.478288226747163092e+00,-4.604117250675343609e-01,-3.333654672122852602e+00,-3.117481160454527611e+00,-7.959050878018987252e-01,-1.868176595959786690e+00,-1.869270654147513921e+00,-1.506845517349135966e+00,-9.427309461805484236e-01,-1.609334659011752100e+00,-2.005762927807147378e+00,-6.486969584926167709e-01,-1.802124128172816198e+00,-1.696672141072252282e+00,-4.085243120289350216e-02,-3.348283654482486327e+00,-2.115766350137818996e+00,-1.000000000000000000e+03
9.665077780738091651e-01,-1.326938589232433907e+00,-1.864974297904257172e+00,-6.851190645877265339e-01,-9.807099816263089576e-01,5.391414184270916232e-01,-2.051980096676338405e+00,-7.949525316047090229e-02,-1.340114182371152651e-01,8.412873498764129598e-01,-1.009057021638183782e+00,-8.691083972384767709e-01,-6.655907079518805780e-01,5.841133564629252817e-02,6.403605081980765501e-01,-6.836175922396896532e-01,1.165487776283584687e-01,4.287763302556846234e-01,-1.969099985159212585e+00,-1.908836235186673003e+00,-1.000000000000000000e+03
-2.231288804897095801e-01,2.925626364975070892e+00,2.371904986065033860e+00,7.105790242301379678e-01,3.190269094916002857e+00,1.252595760750692788e+00,1.900455784643742874e+00,4.817527643885152200e-01,3.269734316876368174e-01,1.263270203464059271e+00,1.450826294252445026e+00,9.808338500691016204e-01,2.317893093921984171e+00,1.526964313072327162e+00,2.329649445539751618e+00,2.743329749805602624e+00,-3.915129138805573117e-01,1.831759479566001714e+00,2.135543286467576074e+00,-3.262057164472214055e-01,-1.000000000000000000e+03
1.936515385778165843e+00,5.218729850128840830e+00,-1.465838842356592675e-01,5.831717383592210924e-01,3.867346172082947398e+00,3.204151024510259127e+00,1.285759818157501400e-01,1.896249133833191269e+00,-2.167242155067072851e-02,2.029802774654878572e-01,2.013132154039068755e+00,1.693470051116083619e+00,8.711305678558376453e-01,1.566053875562195552e+00,2.690740174101042825e+00,3.151845437810393946e+00,7.563988011696545222e-01,2.921627226428822333e+00,2.437816973701774081e+00,1.700671509513262070e+00,-1.000000000000000000e+03
8.647532872095431422e-01,1.880746997404557863e+00,4.291665111782410058e+00,3.365040249061032718e+00,3.648139306020664385e+00,2.350870432460695270e+00,2.677766541810237655e+00,2.139413846354211390e+00,1.825094562671817577e+00,3.145610330205370175e+00,2.823831781778282757e+00,3.637786576458977628e+00,3.670746503169280750e+00,3.545654669047231700e+00,5.411170916872152681e+00,1.749979282612363463e+00,3.235628842961514096e+00,1.534007736390678556e+00,4.258795217460731308e+00,4.897450703603798416e+00,-1.000000000000000000e+03
1.848396268705397638e+00,6.001998580429084296e-01,-6.476501085780574929e-01,1.299931285478138632e+00,-6.949854857343282788e-01,-1.751055171308529390e+00,1.430447589032669775e+00,3.051246381306937927e-01,7.137675869079370683e-01,9.227196313843567532e-01,2.493845928082978780e+00,-1.452108663026087987e+00,2.597148919368335918e+00,3.946297101266602603e-01,8.700981268007248470e-01,-4.897388402611766445e-01,1.851848668386236074e+00,1.840791251402054129e-01,-1.387436693489257467e+00,1.071854043762831887e+00,-1.000000000000000000e+03
2.526648702619674669e+00,-1.662864415316538613e+00,3.575884870064805376e+00,1.243219782857473366e+00,-1.507333465643410086e-01,3.856641137863060287e+00,2.047226959062484752e+00,9.825235776449801062e-01,4.349365237860954636e+00,3.409459780019618691e+00,1.832518664395754504e+00,4.081091311180396808e+00,1.113457960590959805e+00,3.228392956829771787e+00,1.233097588005132472e+00,1.449455200682330691e+00,1.946325790074569628e+00,1.602887718041696496e+00,2.053689287665300789e+00,1.792327107608197245e+00,-1.000000000000000000e+03
