-1.278771306717530587e+00,1.035514099078393535e+00,-9.574902757242027551e-01,-6.990213439332988443e-01,1.769482971470206722e+00,-8.500001611807077584e-01,-2.721201470527798705e-01,1.384302276955347022e-01,-9.655181766638332164e-02,6.695698061395605194e-02,-1.224601257059309889e+00,1.614669289007861774e-01,-1.084125173169702139e+00,-2.573638645762165389e+00,-1.422069012322384252e+00,1.713163406381621678e+00,-3.070400794184271476e+00,1.864348332039467149e+00,4.305304392283060277e-01,-3.581759831534951033e+00,-1.000000000000000000e+03
1.399459689002336749e+00,5.325460652379994109e-01,6.202625013843442225e+00,3.000818678831353559e+00,1.015613752962301719e+00,1.002638319489593144e+00,3.732309571810236370e+00,-2.076564742787390117e-01,5.094685428867978594e+00,3.819628588502016697e+00,3.710839286129516523e+00,5.463667844711150856e+00,3.149273048797698316e+00,4.196717898641290745e+00,3.294610484131355044e+00,1.284582804572079073e+00,3.106209667542329633e+00,9.771739640643017921e-02,1.049571217093569375e+00,3.731698120031506249e+00,-1.000000000000000000e+03
1.634693487608343210e+00,-6.361772611969063185e-01,3.576393796450458851e+00,-3.142421088484392833e-02,1.298975801725000156e+00,5.579874236200417226e-01,9.849253409422239480e-01,5.035586607785296209e-01,3.002523828207694923e+00,-7.985438009276735194e-02,2.177643013353686374e+00,2.805181638801213406e+00,6.010512001561085782e-01,2.440649266474088641e+00,1.171128224757838954e+00,-5.970458975967409820e-01,2.306647522266920269e+00,-4.487497286155710530e-01,-2.187847681596624128e-01,1.157133801992214606e+00,-1.000000000000000000e+03
-7.674102520019721041e-02,2.323341189716196631e+00,2.643406822542147872e+00,3.741508952379058783e+00,3.511482379940114917e+00,3.658478792179615802e+00,2.002442005484080578e+00,2.994967714346143950e+00,3.867280111211715443e+00,2.097851194750274040e+00,-1.240932549042380595e+00,3.259584688983252931e+00,-7.232445805540519412e-01,3.443248067934154832e+00,3.091365809266648945e+00,1.552854329522489474e+00,2.428210129050433874e+00,2.005704789999214199e+00,1.799747134831747752e+00,4.017495816192655056e+00,-1.000000000000000000e+03
-2.995802570912633467e-01,-6.994545928615982788e-01,-3.925684152195010768e+00,-1.658092104772386888e+00,-9.303517943482904062e-01,-2.894997194004283791e+00,-4.066272822203210069e+00,-1.941097233614600404e+00,-3.358129334576731573e+00,-2.315391158893807422e+00,-4.038492011910967960e-01,-1.634304426998175463e+00,-1.154071748869080816e+00,-1.003538826069510614e+00,-1.039092416246742978e-01,-2.393270617213886453e+00,-1.363989025439737768e+00,-2.380251724288768855e+00,-3.688902540945675490e+00,-1.912484268008867838e+00,-1.000000000000000000e+03
5.137256794643875191e-01,1.808293880071921711e+00,1.093084768509456906e+00,1.723627518420116633e-01,1.994833582676865058e+00,1.276413583498207771e+00,6.682240885331092173e-01,-8.791799338415406950e-02,-3.310862858779244355e-01,1.907156950265355366e+00,9.605771054090619376e-01,-1.040598532766496831e-01,2.132869360346563603e+00,3.955875037717969889e+00,2.768234561547164851e+00,1.566985189652460919e+00,1.839958606751256331e+00,1.843505231639770425e+00,5.554676662433103429e-01,-6.661416249631033626e-01,-1.000000000000000000e+03
9.613816142362689998e-01,4.237960394369149064e+00,3.356795271525209401e+00,4.561385755444034018e+00,3.901474591947922121e+00,2.520527585266048476e+00,4.289211485274732283e+00,3.972854813571088606e+00,2.643070944731084726e+00,1.127057176199366850e+00,2.421575735907522287e+00,3.255497803016847769e+00,2.661716509452059398e+00,5.834602332276784820e-01,3.073274580811471424e+00,4.759513157061894262e+00,1.346099162820802775e+00,5.289846393665714075e+00,3.645834920962495396e+00,3.354019773201895482e+00,-1.000000000000000000e+03
-2.257894436891126233e+00,-4.129353066872027966e+00,-2.387887109454495338e+00,-3.703002538970413760e+00,-4.187912630665910463e+00,-5.506265741112447820e+00,-2.699886135162651080e+00,-3.857708111295935716e+00,-2.128659774491191925e+00,-3.369213760097641952e+00,-3.850250437143796223e-01,-1.120630503425841029e+00,-9.323616119021400639e-01,-3.011630218455293218e+00,-4.670899758110718558e+00,-4.213680708373165551e+00,-2.593345036611120591e+00,-4.774332459182442534e+00,-5.181635801515413142e+00,-3.840843924805579235e+00,-1.000000000000000000e+03
-1.446143150326137272e+00,-1.085296094578285242e-01,-5.459951683196195837e-01,1.966121145442864426e+00,1.179242640430176126e+00,2.021755583005218959e+00,1.556304747410883760e-01,9.442367525843717857e-01,2.691409951340355544e-01,-6.292380730649518306e-01,-8.339781198285238784e-01,-1.784549375470389387e+00,-4.853706014552447989e-01,-2.111250793293787176e+00,1.180711396974594152e-01,1.401515658146486931e+00,-5.090062159037285205e-01,2.099250104626876556e+00,-1.764265497550672190e-01,1.363678150411001377e+00,-1.000000000000000000e+03
-4.671829265527402963e-01,6.071101328602767744e+00,-3.699303792515402645e-01,2.091676584744143863e+00,3.916153847788589104e+00,3.990802581549943717e+00,5.525665025098881467e-01,1.536001547227180852e+00,-2.034831161302501634e-01,-6.319992519222894511e-01,4.829701411864006921e-01,3.522527351321264044e-01,1.595571536784900823e+00,2.447526856445032539e+00,2.958695039170212482e+00,3.861228438322629408e+00,1.398973072702238474e+00,2.188700818386593916e+00,1.712964481562177621e+00,3.121006706166190803e+00,-1.000000000000000000e+03
